"Subject","Course","Course_Title","As","Bs","Cs","Ds","Fs","GPA","N"
"AAEC",1005,"Econ Food Fiber Sys",90,113,90,35,7,2.99666666666667,335
"AAEC",1006,"Econ Food Fiber Syst",33,73,34,19,2,2.71,161
"AAEC",2104,"Personal Financial Planning",82,96,44,2,3,3.11,227
"AAEC",2434,"Foundations of Agribusiness",77,12,6,0,0,3.68,95
"AAEC",2464,"Religion and Science",8,7,2,0,0,3.32,17
"AAEC",3015,"AAEC Internship",83,25,3,0,7,3.46,118
"AAEC",3104,"Fin Planning for Professionals",11,15,9,3,2,2.75,40
"AAEC",3204,"Intl Agri Dvlp & Trad",33,58,15,0,1,3.09,107
"AAEC",3504,"Marketing Ag Products",32,47,3,1,0,3.28,83
"AAEC",3514,"Ag Futures",6,23,18,3,0,2.61,50
"AAEC",3604,"Agricultural Law",23,50,15,0,3,2.98,91
"AAEC",4104,"Retirement Planning",11,27,14,1,0,2.88,53
"AAEC",4124,"Client Relationship Management",8,29,12,1,0,2.86,50
"AAEC",4134,"Fin Planning Applications",0,4,13,3,0,2.07,20
"AAEC",4204,"Food and Agricultural Policy",16,20,4,0,0,3.18,40
"AAEC",4324,"Rural Regional Dvlp Policy",4,11,14,1,0,2.58,30
"AAEC",4334,"Applications Rural Development",10,11,1,0,0,3.42,22
"AAEC",4424,"Ag Financial Management",20,20,7,0,0,3.17,47
"AAEC",4514,"Adv Agribus Mkting",28,10,4,0,0,3.55,42
"AAEC",4754,"Real Estate Law",14,46,12,7,3,2.78,82
"AAEC",4984,"SS:Strtgc Mgt Of App Econ Prob",10,0,0,0,0,3.97,10
"AAEC",5024,"Math Prog for Econ",9,4,0,0,0,3.72,13
"AAEC",5025,"Applied Microeconomic",5,5,0,0,0,3.5,10
"AAEC",5034,"Agribusiness Marketing",26,3,0,0,1,3.73,30
"AAEC",5154,"Int Agr Dvlp & Trade",7,7,0,0,0,3.56,14
"AAEC",5244,"Rural Development",7,5,0,0,0,3.51,12
"ACIS",1504,"Intro to Bus Analytics & BI",618,233,45,6,5,3.6,907
"ACIS",2115,"Principles of Accounting",95,331,291,38,33,2.47125,788
"ACIS",2116,"Principles of Accounting",48,82,106,26,10,2.45625,272
"ACIS",2504,"Personal Computers in Business",104,98,23,4,2,3.25,231
"ACIS",3115,"Intermediate Financial Acct",27,71,47,11,4,2.66,160
"ACIS",3116,"Intermediate Financial Acct",7,21,23,4,2,2.43,57
"ACIS",3504,"Acct Sys and Controls",32,71,33,5,3,2.805,144
"ACIS",4114,"Advanced Financial Accounting",40,28,23,7,1,2.965,99
"ACIS",4194,"Analysis of Fin Statements",30,27,5,0,0,3.41,62
"ACIS",4214,"Cost Planning and Control",22,57,16,1,1,2.94,97
"ACIS",4314,"Principles of Taxation",42,91,33,5,1,3.015,172
"ACIS",4344,"Tax for Financial Planners",4,13,16,11,0,2.23,44
"ACIS",4414,"Financial Statement Auditing",44,103,17,5,2,3.028,171
"ACIS",4504,"Acct Application Development",16,26,15,0,0,3.045,57
"ACIS",5024,"Ethical Issues in Accounting",12,5,0,0,0,3.71,17
"ACIS",5034,"Global Issues in ACIS",27,9,0,0,0,3.68,36
"ACIS",5104,"Fundamentals of Accounting",14,14,2,0,0,3.36,30
"ACIS",5124,"Govt & Nfp Acctg",14,27,1,0,0,3.3,42
"ACIS",5294,"Management Control Systems",8,2,0,0,0,3.74,10
"ACIS",5314,"Tax Concepts and Research",7,6,0,0,0,3.52,13
"ACIS",5324,"Taxation of Business Entities",21,16,0,0,0,3.455,37
"ACIS",5504,"Sys/Database Concepts",55,19,0,0,0,3.71,74
"ACIS",5514,"Mgt Of Info Systems",21,26,3,0,0,3.305,50
"ACIS",5524,"Adv Database Mgt Sys",19,18,0,0,0,3.43,37
"ACIS",5604,"Accounting Fundamentals",5,6,2,0,0,3.3,13
"ACIS",5604,"Acct Fund. Execut. Dec. Making",23,7,0,0,0,3.79,30
"AFST",1714,"Intro African American Studies",94,59,9,2,2,3.43,166
"AFST",1814,"Intro to African Studies",38,25,3,1,2,3.36,69
"AFST",2144,"African Religions",7,7,0,0,0,3.41,14
"AFST",3175,"Afro-American History",0,9,0,2,2,2.21,13
"AHRM",1104,"Introduction to AHRM",27,1,1,0,0,3.86,29
"AHRM",1204,"Clothing and People",16,17,4,0,0,3.32,37
"AHRM",1214,"Fashion Presentation Technique",13,3,0,0,0,3.78,16
"AHRM",2034,"History of Costume",11,21,6,0,0,3.13,38
"AHRM",2204,"Introduction to Textiles",6,7,3,0,0,3.19,16
"AHRM",2214,"Apparel Textiles Laboratory",7,7,2,0,0,3.33,16
"AHRM",2234,"Housing Textiles",7,7,2,0,1,3.15,17
"AHRM",2304,"Family Financial Management",66,53,13,0,2,3.31,134
"AHRM",2404,"Consumer Rights",100,29,8,4,1,3.56,142
"AHRM",2604,"House Planning",4,31,10,3,2,2.62,50
"AHRM",2614,"Intro Residential Technologies",7,12,15,1,2,2.53,37
"AHRM",2634,"Residential Technologies Lab",10,3,0,1,1,3.27,15
"AHRM",2644,"Housing and the Consumer",10,10,10,1,1,2.82,32
"AHRM",2654,"Housing Environments",9,3,0,1,1,3.24,14
"AHRM",2664,"Intro Residential Property Mgt",4,14,9,0,0,2.84,27
"AHRM",2674,"Multifamily Prop Mgnt & OP",19,13,7,2,1,3.08,42
"AHRM",3104,"Fashion Retailing Concepts",21,3,2,0,0,3.74,26
"AHRM",3204,"Textile Evaluation",10,3,0,0,0,3.63,13
"AHRM",3224,"Apparel Production",13,0,0,0,0,3.95,13
"AHRM",3254,"Global Apparel Prod & Trade",2,16,3,0,0,2.91,21
"AHRM",3404,"Consumer Education Strategies",10,7,2,1,1,3.09,21
"AHRM",3504,"Resource Mgt Indiv/Families",20,4,2,2,0,3.46,28
"AHRM",4214,"Econ of Tex/App Industry",2,7,2,1,0,2.78,12
"AHRM",4234,"Apparel Quality Evaluation",23,8,1,0,0,3.63,32
"AHRM",4314,"Debtor-Creditor Relationships",14,9,0,1,1,3.29,25
"AHRM",4404,"Consumer Protection",17,8,3,1,0,3.35,29
"AHRM",4644,"Adv Residential Property Mgmt",4,3,3,2,0,2.73,12
"AHRM",4664,"Universal Design",15,9,2,0,1,3.29,27
"AHRM",4674,"Housing for Later Life",3,11,6,0,0,2.88,20
"AHRM",4984,"SS:Pattern Making and Grading",20,0,0,0,0,3.97,20
"AINS",1104,"Intro American Indian Studies",118,26,4,3,0,3.67,151
"ALCE",3014,"Leadership Effective for Ag",10,12,3,0,0,3.4,25
"ALCE",3624,"Comm Agriculture in Writing",31,6,1,0,0,3.665,38
"ALCE",3634,"Comm Ag & Life Sci in Speaking",7,7,0,1,0,3.43,15
"ALCE",4014,"Intro to Cooperative Education",13,8,1,2,0,3.33,24
"ALCE",4024,"Managing Agricultural SOEP",9,4,1,0,0,3.4,14
"ALCE",4034,"Meth of Planning Ed Prog in Ag",20,1,1,0,0,3.89,22
"ALCE",4984,"SS:Leadership Identity Commnty",19,0,0,0,0,4,19
"ALCE",5074,"Found in Ag & Extension Educ",8,2,0,0,1,3.24,11
"ALCE",5204,"Eval Extension & Outreach Prog",13,0,0,0,0,3.98,13
"ALS",1234,"CALS First Year Seminar",178,44,9,2,0,3.65444444444444,233
"ALS",2304,"Animal Physiology and Anatomy",10,36,40,7,0,2.488,93
"ALS",2984,"SS: CALS Peer Leader Program",58,2,0,0,0,3.97,60
"ALS",2984,"SS:Animals in Society",16,11,6,1,0,3.2,34
"ALS",3104,"Animal Breeding and Genetics",9,31,23,21,2,2.29,86
"ALS",3204,"Animal Nutrition and Feeding",23,17,7,5,2,2.98,54
"ALS",3304,"Physiology of Reproduction",12,26,25,10,2,2.39666666666667,75
"ALS",5115,"Nutrition",3,12,0,0,0,3.38,15
"AOE",2074,"Computational Methods",36,47,33,9,1,2.84,126
"AOE",2104,"Intro to Aerospace Engineering",47,57,9,0,0,3.31,113
"AOE",2204,"Intro to Ocean Engineering",13,6,0,0,0,3.57,19
"AOE",3014,"Aero/Hydrodynamics",14,38,65,27,4,2.215,148
"AOE",3024,"Thin-Walled Structures",48,68,12,2,1,3.19,131
"AOE",3034,"Vehicle Vibration and Control",45,62,24,4,0,3.055,135
"AOE",3044,"Boundary Layer Theory",24,58,28,9,2,2.75,121
"AOE",4065,"Aircraft Design",26,37,4,0,0,3.3,67
"AOE",4134,"Astromechanics",62,76,9,0,0,3.33,147
"AOE",4154,"Aero Engr Lab",49,54,1,0,1,3.31833333333333,105
"AOE",4165,"Spacecraft Design",16,15,1,0,0,3.44,32
"AOE",4234,"Aerospace Propulsion Systems",31,48,21,3,2,2.98,105
"AOE",4254,"Ocean Engineering Laboratory",11,6,2,1,0,3.305,20
"AOE",4264,"Principles Naval Engineering",11,3,2,0,1,3.32,17
"AOE",4265,"Ship Design",14,7,0,1,0,3.44,22
"AOE",4334,"Ship Dynamics",12,13,5,1,0,3.11,31
"AOE",4994,"Undergraduate Research",15,0,0,0,0,4,15
"AOE",5024,"Vehicle Structures",22,20,1,0,0,3.54,43
"AOE",5104,"Adv Aero Hydrody",38,37,6,1,1,3.255,83
"AOE",5135,"Vehicle Propulsion",9,4,1,0,0,3.46,14
"AOE",5204,"Vehicle Dynamics and Control",21,26,4,0,0,3.29,51
"AOE",5434,"Adv Intro Comp Fluid Dynamics",17,2,0,0,0,3.85,19
"APS",1704,"Intro to Appalachian Studies",64,24,2,2,0,3.6025,92
"APSC",1454,"Intro Animal & Poultry Science",35,49,70,20,6,2.48,180
"APSC",1464,"Animal & Poultry Science Lab",50,73,41,9,1,2.9,174
"APSC",1504,"APSC First Year Experience",151,36,6,5,1,3.63666666666667,199
"APSC",2004,"Animal & Poultry Sci Seminar",17,24,8,0,2,3.03,51
"APSC",2104,"Poultry Laboratory",11,8,3,0,0,3.38,22
"APSC",2124,"Horse Management Laboratory",22,20,2,0,0,3.49,44
"APSC",2164,"Comp/Lab Anim Care & Handling",28,12,0,1,0,3.63,41
"APSC",2824,"Equine Conform & Biomechanics",5,13,2,0,0,3.2,20
"APSC",3064,"Comp/Lab Animal Science",8,36,14,5,3,2.57,66
"APSC",3214,"Meat Science",18,6,0,0,0,3.66,24
"APSC",3254,"Animal Products",8,17,3,1,1,2.96,30
"APSC",3764,"Livestock Merchandising",33,25,1,0,0,3.52,59
"APSC",3824,"Equine Behavior and Training",98,63,7,0,0,3.57,168
"APSC",4004,"Issues in Animal Science",45,11,1,0,0,3.7475,57
"APSC",4304,"Bovine Reproduction Practices",11,1,0,0,0,3.89,12
"APSC",4404,"Poultry Enterprise Management",4,4,2,1,0,3.05,11
"APSC",4414,"Beef and Sheep Production",6,29,17,6,0,2.625,58
"APSC",5984,"SS:Prof Develop Grad Students",20,1,0,0,0,3.94,21
"ARBC",1105,"Elementary Arabic",28,22,6,1,1,3.285,58
"ARBC",1106,"Elementary Arabic",5,3,2,1,0,3.09,11
"ARBC",2105,"Intermediate Arabic",8,4,0,0,1,3.32,13
"ARBC",3105,"Advanced Arabic",6,4,0,0,0,3.54,10
"ARBC",3304,"Modern Arabic Lit in Tans",9,4,0,0,0,3.72,13
"ARCH",1015,"Foundation Design Laboratory",88,114,10,2,0,3.317,214
"ARCH",2015,"Architecture II",46,52,10,1,0,3.31,109
"ARCH",2044,"Building Materials",56,46,12,0,0,3.34,114
"ARCH",3015,"Architecture III",66,19,5,0,0,3.56833333333333,90
"ARCH",3045,"Building Assemblies",43,41,9,0,0,3.33,93
"ARCH",3115,"History of Architecture",54,51,19,3,1,3.17,128
"ARCH",3514,"Hand Building Wtih Clay",18,9,0,0,0,3.68,27
"ARCH",3514,"TS:Graphics",5,1,4,0,0,3.16,10
"ARCH",3514,"TS:Screen Printing",20,2,0,0,0,3.9,22
"ARCH",4015,"Architecture IV",27,19,0,0,0,3.51666666666667,46
"ARCH",4044,"Professional Practice",30,16,1,0,0,3.54333333333333,47
"ARCH",4055,"Envir Bldg Systems",38,35,8,1,1,3.28,83
"ARCH",4076,"Building Structures",38,44,10,1,0,3.28,93
"ARCH",4114,"Ideas-Concepts-Representations",30,12,2,0,0,3.58,44
"ARCH",4214,"TS:Film + Drawing",9,1,0,0,0,3.87,10
"ARCH",4214,"TS:Study of Built Environment",10,4,0,0,0,3.71,14
"ARCH",4705,"Qualifying Design Seminar",12,7,0,0,0,3.58,19
"ARCH",4715,"Qualifying Design Laboratory",15,4,0,0,0,3.74,19
"ARCH",4974,"Independent Study",15,1,0,0,0,3.79,16
"ARCH",4984,"SS: Future HAUS Research",14,0,0,0,0,4,14
"ARCH",5044,"Professional Practice",15,6,0,0,0,3.635,21
"ARCH",5064,"Topics in Comp Appl Design",16,8,0,0,0,3.65,24
"ARCH",5134,"Top Arch Hist Theory",32,17,0,0,0,3.6,49
"ARCH",5134,"TS:Descriptive Geometry I",11,8,0,0,0,3.63,19
"ARCH",5515,"Arch & Systems Lab",6,5,0,0,0,3.6,11
"ARCH",5565,"Bldg Materials & Construction",21,10,2,0,0,3.68,33
"ARCH",5614,"Theory of Urban Form",17,10,0,0,0,3.59,27
"ARCH",5705,"Arch & Urban Seminar",34,12,2,0,0,3.63,48
"ARCH",5715,"Arch & Urbanism Lab",29,41,6,0,0,3.305,76
"ARCH",5755,"Building Environmental Systems",14,2,0,0,0,3.8,16
"ARCH",6005,"ARCH & Western Thought",22,0,0,0,0,3.7,22
"ART",1004,"TS:\Digital Photography",10,2,1,0,1,3.45,14
"ART",1004,"TS:Digital Photography",7,4,1,0,0,3.58,12
"ART",1004,"TS:Painting for Non Majors",11,0,0,0,0,4,11
"ART",1204,"Principles of Art & Design I",33,30,5,0,1,3.365,69
"ART",1404,"Drawing I",36,21,4,2,0,3.39,63
"ART",1604,"Principles of New Media",55,11,3,0,0,3.6975,69
"ART",2385,"Surv Hist West Art",89,81,7,9,3,3.28,189
"ART",2524,"Introduction To Painting",15,0,0,0,0,3.92,15
"ART",2554,"Introduction To Sculpture",9,2,0,0,0,3.85,11
"ART",2566,"Typography II",4,12,3,0,0,2.99,19
"ART",2575,"Intro to Graphic Design I",13,7,0,0,0,3.59,20
"ART",2604,"Intro to New Media",9,2,0,0,0,3.65,11
"ART",2664,"Digital Photography",6,9,1,0,0,3.28,16
"ART",2704,"Intro 3D Animation",12,4,0,0,0,3.68,16
"ART",2984,"SS:Gateway to Art & Design",45,10,1,1,0,3.75,57
"ART",3084,"Greek Art and Architecture",11,6,1,0,0,3.52,18
"ART",3514,"TS:Concepts in Drawing",7,5,0,0,0,3.61,12
"ART",3524,"Topics In Painting Media",12,0,0,0,0,4,12
"ART",3565,"Int Graph Design I,II",8,8,1,0,0,3.45,17
"ART",3574,"TS:Hand Lettering",16,3,1,0,0,3.74,20
"ART",3574,"TS:Intro Web Design",11,7,0,0,0,3.66,18
"ART",3704,"TS:Character Modeling",10,0,0,0,0,3.88,10
"ART",3704,"TS:Processing",11,3,0,0,0,3.79,14
"ART",3774,"Modern Graphic Design",31,2,0,0,0,3.95,33
"ART",3784,"Euro & American Art Since 1900",14,14,2,0,0,3.41,30
"ART",3854,"Professional Studio Practices",7,4,5,1,1,2.9,18
"ART",4384,"TS:Arts and Crafts",4,5,1,0,0,3.33,10
"ART",4384,"TS:Landscape Painting Renais",6,3,2,0,0,3.31,11
"ART",4484,"TS: Criticism & Methods",6,2,1,1,0,3.15,10
"ART",4504,"TS:Electronic Portfolios",16,3,0,0,0,3.76,19
"ART",4504,"TS:Mobile Design",17,3,0,0,0,3.84,20
"ART",4894,"Senior Studio",23,6,0,0,0,3.78,29
"ART",5524,"TS:Graduate Studio",14,0,0,0,0,3.98,14
"AS",1115,"Introduction to the Air Force",75,10,0,0,0,3.825,85
"AS",2115,"The Development of Air Power",43,10,0,0,0,3.8,53
"AS",2934,"Air Force Fitness",235,9,0,0,0,3.955,244
"AS",3215,"AF Management & Leadership",39,9,0,0,0,3.745,48
"AS",4215,"Natl Security Forces",31,6,0,0,0,3.795,37
"AT",104,"Computer Applications",28,12,6,2,1,3.29,49
"AT",144,"Communication Skills",8,31,9,1,1,2.91,50
"AT",164,"Introduction to Animal Science",9,13,13,4,0,2.735,39
"AT",174,"Fundamentals of Turfgrass Mgmt",0,3,10,3,0,2.09,16
"AT",184,"Intro Plant Biology and Chem",3,13,24,10,4,1.99,54
"AT",234,"Intro Agribus & Financial Mgt",12,24,12,10,3,2.5,61
"AT",294,"Livestock Merchandising",8,25,3,2,0,3.03,38
"AT",334,"Principles of Animal Health",3,14,9,0,0,2.7,26
"AT",344,"Grain Crop Management",6,17,15,1,1,2.69,40
"AT",434,"Pest Management",5,16,10,0,2,2.59,33
"AT",504,"Agricultural Technology Survey",47,6,1,0,0,3.85,54
"AT",574,"Woody Landscape Plants",2,5,12,5,0,2.19,24
"AT",614,"Beef and Sheep Management",24,12,1,0,1,3.46,38
"AT",654,"Golf Course Design and Rules",2,7,4,0,0,2.94,13
"AT",664,"Golf & Sports Turf Management",0,5,9,0,0,2.42,14
"AT",684,"Landscape Design",1,5,5,0,0,2.61,11
"AT",714,"Hardscape Materials & Instal",11,0,0,0,0,4,11
"AT",984,"SS:Intro to Risk Mgmt in Agric",2,8,8,5,1,2.16,24
"BC",1214,"Intro to BC I",41,35,4,0,1,3.42,81
"BC",2014,"Construction Principles I",24,26,16,3,2,2.91,71
"BC",2024,"Construction Principles II",10,6,5,0,0,3.2,21
"BC",2044,"Buildings & Materials",31,20,11,1,4,3.04,67
"BC",2064,"Construction Prin Lab",6,14,3,0,0,3.03,23
"BC",2104,"Bldg Effective Const Teams",9,7,0,0,0,3.58,16
"BC",2114,"IT in Design and Construction",40,19,6,5,1,3.3,71
"BC",2214,"Why Buildings Stand Up",21,17,11,4,0,2.98,53
"BC",3064,"Build Syst Tech Lab",16,27,1,1,0,3.26,45
"BC",3114,"Building Systems Technology",18,25,4,0,0,3.32,47
"BC",3134,"Temporary Structures",17,7,4,0,1,3.27,29
"BC",4064,"Construction Practice Lab",24,24,2,0,0,3.43,50
"BC",4164,"Process Planning and Design",15,17,3,1,0,3.29,36
"BC",4314,"Bldg Performance & Energy Mgt",14,6,0,0,0,3.61,20
